"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","hab","ecoregion"
"114",414608,414608,414599,"Species","Calidris melanotos","(Vieillot, 1819)",159053,1,1,"Chordata","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"115",416104,416104,696195,"Species","Cancer borealis","Stimpson, 1859",158056,7,1,"Arthropoda","Decapoda","Cancridae","Cancer","Cancer borealis","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"116",416162,416162,609426,"Species","Candacia armata","Boeck, 1872",104474,19,4,"Arthropoda","Calanoida","Candaciidae","Candacia","Candacia armata",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"117",416174,416174,609426,"Species","Candacia ethiopica","(Dana, 1849)",104478,2,1,"Arthropoda","Calanoida","Candaciidae","Candacia","Candacia ethiopica",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"118",416183,416183,609426,"Species","Candacia pachydactyla","(Dana, 1849)",104483,1,1,"Arthropoda","Calanoida","Candaciidae","Candacia","Candacia pachydactyla",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"119",416188,416188,609426,"Species","Candacia simplex","(Giesbrecht, 1889)",220914,2,1,"Arthropoda","Calanoida","Candaciidae","Candacia","Candacia simplex",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"120",416382,416382,416381,"Species","Capitella capitata","(Fabricius, 1780)",129876,1,1,"Annelida",NA,"Capitellidae","Capitella","Capitella capitata","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"121",416445,416445,780126,"Genus","Caprella","Lamarck, 1801",101430,45,1,"Arthropoda","Amphipoda","Caprellidae","Caprella",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"122",416840,416840,780845,"Genus","Carcinus","Leach, 1814",106922,1,1,"Arthropoda","Decapoda","Carcinidae","Carcinus",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"123",416842,416842,416840,"Species","Carcinus maenas","(Linnaeus, 1758)",107381,319,1,"Arthropoda","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Malacostraca",NA,NA,TRUE,NA,"Southern Grand Banks - South Newfoundland"
"124",417030,417030,696262,"Species","Careproctus reinhardti","(Krøyer, 1862)",127212,44,1,"Chordata","Scorpaeniformes","Liparidae","Careproctus","Careproctus reinhardti","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"125",417144,417144,610121,"Species","Caristius macropus","(Bellotti, 1903)",126824,6,3,"Chordata","Perciformes","Caristiidae","Caristius","Caristius macropus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"126",417277,417277,417267,"Species","Caryophyllia ambrosia","Alcock, 1898",135135,1,1,"Cnidaria","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia ambrosia","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"127",417956,417956,741194,"Genus","Cavolinia","Abildgaard, 1791",137750,1,1,"Mollusca","Thecosomata","Cavoliniidae","Cavolinia",NA,"Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"128",418170,418170,752411,"Genus","Centrobranchus","Fowler, 1904",125817,2,1,"Chordata","Myctophiformes","Myctophidae","Centrobranchus",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"129",418174,418174,418170,"Species","Centrobranchus nigroocellatus","(Günther, 1873)",126584,2,2,"Chordata","Myctophiformes","Myctophidae","Centrobranchus","Centrobranchus nigroocellatus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"130",418226,418226,741274,"Genus","Centropages","Krøyer, 1849",104159,611,4,"Arthropoda","Calanoida","Centropagidae","Centropages",NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"131",418230,418230,418226,"Species","Centropages bradyi","Wheeler, 1900",104491,5,1,"Arthropoda","Calanoida","Centropagidae","Centropages","Centropages bradyi",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"132",418240,418240,418226,"Species","Centropages hamatus","(Lilljeborg, 1853)",104496,1015,6,"Arthropoda","Calanoida","Centropagidae","Centropages","Centropages hamatus",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"133",418245,418245,418226,"Species","Centropages typicus","Krøyer, 1849",104499,431,3,"Arthropoda","Calanoida","Centropagidae","Centropages","Centropages typicus",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"134",418349,418349,741288,"Species","Centroscyllium fabricii","(Reinhardt, 1825)",105906,324,6,"Chordata","Squaliformes","Etmopteridae","Centroscyllium","Centroscyllium fabricii","Elasmobranchii",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"135",418357,418357,418356,"Species","Centroscymnus coelolepis","Barbosa du Bocage & de Brito Capello, 1864",105907,1,1,"Chordata","Squaliformes","Somniosidae","Centroscymnus","Centroscymnus coelolepis","Elasmobranchii",TRUE,"NT",NA,NA,"Southern Grand Banks - South Newfoundland"
"136",418442,418442,752044,"Class","Cephalopoda","Cuvier, 1795",11707,406,3,"Mollusca",NA,NA,NA,NA,"Cephalopoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"137",418487,418487,418484,"Species","Cepphus grylle","(Linnaeus, 1758)",137130,32,2,"Chordata","Charadriiformes","Alcidae","Cepphus","Cepphus grylle","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"138",418507,418507,696347,"Species","Ceramaster granularis","(Retzius, 1783)",124020,55,3,"Echinodermata","Valvatida","Goniasteridae","Ceramaster","Ceramaster granularis","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"139",418627,418627,778896,"Genus","Cerastoderma","Poli, 1795",137735,1,1,"Mollusca","Cardiida","Cardiidae","Cerastoderma",NA,"Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"140",418638,418638,418633,"Species","Cerataulina pelagica","(Cleve) Hendey, 1937",149619,1,1,"Ochrophyta","Hemiaulales","Hemiaulaceae","Cerataulina","Cerataulina pelagica","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"141",418661,418661,611021,"Species","Ceratias holboelli","Krøyer, 1845",126537,9,2,"Chordata","Lophiiformes","Ceratiidae","Ceratias","Ceratias holboelli","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"142",418670,418670,418669,"Species","Ceratium arcticum","(Ehrenberg) Cleve, 1901",156509,1212,2,"Myzozoa","Gonyaulacales","Ceratiaceae","Ceratium","Ceratium arcticum","Dinophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"143",418699,418699,418669,"Species","Ceratium extensum","(Gourret) Cleve-Euler, 1900",109947,9,1,"Myzozoa","Gonyaulacales","Ceratiaceae","Ceratium","Ceratium extensum","Dinophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"144",418711,418711,418669,"Species","Ceratium fusus","(Ehrenberg) Dujardin, 1841",109951,1041,2,"Myzozoa","Gonyaulacales","Ceratiaceae","Ceratium","Ceratium fusus","Dinophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"145",418720,418720,418669,"Species","Ceratium hexacanthum","Gourret, 1883",109955,3,1,"Myzozoa","Gonyaulacales","Ceratiaceae","Ceratium","Ceratium hexacanthum","Dinophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"146",418744,418744,418669,"Species","Ceratium massiliense","(Gourret) Karsten, 1906",109968,6,1,"Myzozoa","Gonyaulacales","Ceratiaceae","Ceratium","Ceratium massiliense","Dinophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"147",418772,418772,418669,"Species","Ceratium symmetricum","Pavillard, 1905",109979,1,1,"Myzozoa","Gonyaulacales","Ceratiaceae","Ceratium","Ceratium symmetricum","Dinophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"148",418777,418777,418669,"Species","Ceratium trichoceros","(Ehrenberg) Kofoid, 1881",109981,4,1,"Myzozoa","Gonyaulacales","Ceratiaceae","Ceratium","Ceratium trichoceros","Dinophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"149",418779,418779,418669,"Species","Ceratium tripos","(O.F.Müller) Nitzsch, 1817",109982,695,3,"Myzozoa","Gonyaulacales","Ceratiaceae","Ceratium","Ceratium tripos","Dinophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"150",418909,418909,611155,"Species","Ceratoscopelus maderensis","(Lowe, 1839)",126585,8,4,"Chordata","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus maderensis","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"151",419486,419486,770762,"Genus","Chaetoceros","Ehrenberg, 1844",148985,1238,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros",NA,"Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"152",420956,420956,612446,"Species","Chiasmodon niger","Johnson, 1864",126840,145,1,"Chordata","Perciformes","Chiasmodontidae","Chiasmodon","Chiasmodon niger","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"153",421206,421206,421202,"Species","Chionoecetes opilio","(O. Fabricius, 1788)",107315,7443,1,"Arthropoda","Decapoda","Oregoniidae","Chionoecetes","Chionoecetes opilio","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"154",421217,421217,398634,"Genus","Chiridius","Giesbrecht, 1893",104117,2,1,"Arthropoda","Calanoida","Aetideidae","Chiridius",NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"155",421219,421219,421217,"Species","Chiridius gracilis","Farran, 1908",104290,27,1,"Arthropoda","Calanoida","Aetideidae","Chiridius","Chiridius gracilis",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"156",421345,421345,769329,"Species","Chitinopoma serrula","(Stimpson, 1854)",130986,4,1,"Annelida","Sabellida","Serpulidae","Chitinopoma","Chitinopoma serrula","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"157",422421,422421,422419,"Species","Chrysogorgia agassizii","(Verrill, 1883)",125351,4,1,"Cnidaria","Alcyonacea","Chrysogorgiidae","Chrysogorgia","Chrysogorgia agassizii","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"158",422481,422481,764571,"Species","Chtenopteryx sicula","(Vérany, 1851)",181377,1,1,"Mollusca","Decapodiformes incertae sedis","Chtenopterygidae","Chtenopteryx","Chtenopteryx sicula","Cephalopoda",TRUE,"DD",NA,NA,"Southern Grand Banks - South Newfoundland"
"159",422785,422785,422781,"Species","Circeis spirillum","(Linnaeus, 1758)",131201,2,1,"Annelida","Sabellida","Serpulidae","Circeis","Circeis spirillum","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"160",423473,423473,857451,"Species","Clangula hyemalis","(Linnaeus, 1758)",137071,20,2,"Chordata","Anseriformes","Anatidae","Clangula","Clangula hyemalis","Aves",TRUE,"VU",NA,NA,"Southern Grand Banks - South Newfoundland"
"161",423704,423704,696573,"Species","Clausocalanus arcuicornis","(Dana, 1849)",104502,4,1,"Arthropoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus arcuicornis",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"162",424047,424047,1013245,"Genus","Clio","Linnaeus, 1767",137751,1,1,"Mollusca","Thecosomata","Cliidae","Clio",NA,"Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"163",424079,424079,424077,"Species","Clione limacina","(Phipps, 1774)",139178,164,6,"Mollusca","Gymnosomata","Clionidae","Clione","Clione limacina","Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"164",424201,424201,424193,"Species","Clupea harengus","Linnaeus, 1758",126417,1664,7,"Chordata","Clupeiformes","Clupeidae","Clupea","Clupea harengus","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"165",424456,424456,835685,"Family","Coccolithaceae","Poche, 1913",178597,180,2,"Haptophyta","Coccolithales","Coccolithaceae",NA,NA,"Prymnesiophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"166",424460,424460,424458,"Species","Coccolithus pelagicus","(Wallich) J.Schiller, 1930",178600,1,1,"Haptophyta","Coccolithales","Coccolithaceae","Coccolithus","Coccolithus pelagicus","Prymnesiophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"167",425025,425025,742449,"Species","Coelorinchus carminatus","(Goode, 1880)",280263,6,2,"Chordata","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus carminatus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"168",426834,426834,767093,"Family","Corbulidae","Lamarck, 1818",248,3,1,"Mollusca","Myoida","Corbulidae",NA,NA,"Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"169",427292,427292,427304,"Genus","Coryne","Gaertner, 1774",117067,1,1,"Cnidaria","Anthoathecata","Corynidae","Coryne",NA,"Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"170",427540,427540,770753,"Genus","Coscinodiscus","Ehrenberg, 1839",148917,371,2,"Ochrophyta","Coscinodiscales","Coscinodiscaceae","Coscinodiscus",NA,"Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"171",427609,427609,427540,"Species","Coscinodiscus concinnus","W.Smith, 1856",148992,252,2,"Ochrophyta","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus concinnus","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"172",427940,427940,427540,"Species","Coscinodiscus wailesii","Gran & Angst, 1931",156632,11,1,"Ochrophyta","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus wailesii","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"173",428098,428098,617179,"Species","Cottunculus microps","Collett, 1875",127235,113,3,"Chordata","Scorpaeniformes","Psychrolutidae","Cottunculus","Cottunculus microps","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"174",428104,428104,617179,"Species","Cottunculus thomsonii","(Günther, 1882)",127237,8,1,"Chordata","Scorpaeniformes","Psychrolutidae","Cottunculus","Cottunculus thomsonii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"175",428220,428220,617266,"Species","Crangon septemspinosa","Say, 1818",158355,1,1,"Arthropoda","Decapoda","Crangonidae","Crangon","Crangon septemspinosa","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"176",428618,428618,1013894,"Genus","Creseis","Rang, 1828",137752,1,1,"Mollusca","Thecosomata","Creseidae","Creseis",NA,"Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"177",428716,428716,652319,"Genus","Cricotopus","van der Wulp, 1874",150874,1,1,"Arthropoda","Diptera","Chironomidae","Cricotopus",NA,"Insecta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"178",429027,429027,429024,"Species","Cryptacanthodes maculatus","Storer, 1839",159675,35,1,"Chordata","Perciformes","Cryptacanthodidae","Cryptacanthodes","Cryptacanthodes maculatus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"179",429263,429263,617977,"Species","Cryptopsaras couesii","Gill, 1883",126538,5,3,"Chordata","Lophiiformes","Ceratiidae","Cryptopsaras","Cryptopsaras couesii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"180",429352,429352,429350,"Species","Ctenocalanus vanus","Giesbrecht, 1888",104510,1,1,"Arthropoda","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus vanus",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"181",429413,429413,768744,"Genus","Ctenodiscus","Müller & Troschel, 1842",123258,125,1,"Echinodermata","Paxillosida","Ctenodiscidae","Ctenodiscus",NA,"Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"182",429416,429416,429413,"Species","Ctenodiscus crispatus","(Retzius, 1805)",123915,131,2,"Echinodermata","Paxillosida","Ctenodiscidae","Ctenodiscus","Ctenodiscus crispatus","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"183",429589,429589,696857,"Genus","Cucumaria","de Blainville, 1830",123479,3,1,"Echinodermata","Dendrochirotida","Cucumariidae","Cucumaria",NA,"Holothuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"184",430013,430013,430012,"Species","Cyanea capillata","(Linnaeus, 1758)",135301,2,2,"Cnidaria","Semaeostomeae","Cyaneidae","Cyanea","Cyanea capillata","Scyphozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"185",430392,430392,696894,"Species","Cyclothone microdon","(Günther, 1878)",127286,51,5,"Chordata","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone microdon","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"186",431494,431494,769954,"Species","Cyrtodaria siliqua","(Spengler, 1793)",140102,29,2,"Mollusca","Adapedonta","Hiatellidae","Cyrtodaria","Cyrtodaria siliqua","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"187",431913,431913,761566,"Genus","Dadayiella","Kofoid & Campbell, 1929",183541,1,1,"Ciliophora","Choreotrichida","Tintinnidae","Dadayiella",NA,"Oligotrichea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"188",432257,432257,432256,"Species","Dasmosmilia lymani","(Pourtalès, 1871)",135152,1,1,"Cnidaria","Scleractinia","Caryophylliidae","Dasmosmilia","Dasmosmilia lymani","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"189",432532,432532,432525,"Species","Delectopecten vitreus","(Gmelin, 1791)",140702,1,1,"Mollusca","Pectinoida","Pectinidae","Delectopecten","Delectopecten vitreus","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"190",432575,432575,432573,"Species","Delphinus delphis","Linnaeus, 1758",137094,87,7,"Chordata","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis","Mammalia",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"191",432720,432720,760367,"Genus","Dendrodoa","MacLeay, 1824",103531,1,1,"Chordata","Stolidobranchia","Styelidae","Dendrodoa",NA,"Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"192",432721,432721,432720,"Species","Dendrodoa carnea","(Rathke, 1806)",103881,2,1,"Chordata","Stolidobranchia","Styelidae","Dendrodoa","Dendrodoa carnea","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"193",433124,433124,620456,"Species","Derichthys serpentinus","Gill, 1884",126291,6,3,"Chordata","Anguilliformes","Derichthyidae","Derichthys","Derichthys serpentinus","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"194",433185,433185,769806,"Species","Dermochelys coriacea","(Vandelli, 1761)",137209,85,3,"Chordata","Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","Reptilia",TRUE,"VU",NA,NA,"Southern Grand Banks - South Newfoundland"
"195",433369,433369,433364,"Species","Desmophyllum dianthus","(Esper, 1794)",135159,5,2,"Cnidaria","Scleractinia","Caryophylliidae","Desmophyllum","Desmophyllum dianthus","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"196",433450,433450,620565,"Species","Detonula confervaceae","(P.T. Cleve) Gran, 1900",149286,31,2,"Ochrophyta","Thalassiosirales","Skeletonemaceae","Detonula","Detonula confervaceae","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"197",433473,433473,770446,"Species","Devaleraea ramentacea","(Linnaeus) Guiry, 1982",145770,2,1,"Rhodophyta","Palmariales","Palmariaceae","Devaleraea","Devaleraea ramentacea","Florideophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
